# y+ ()       
# Time        	patch         	min           	max           	average       
0.0550836     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0550836     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0551553     	walls	6.397258e-01	1.600944e+02	4.184829e+01
0.0551553     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0551553     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0551553     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0552269     	walls	5.693979e-01	1.601713e+02	4.185457e+01
0.0552269     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0552269     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0552269     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0552986     	walls	1.106473e+00	1.602475e+02	4.186053e+01
0.0552986     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0552986     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0552986     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0553703     	walls	6.463408e-01	1.603231e+02	4.186635e+01
0.0553703     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0553703     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0553703     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.055442      	walls	3.198831e-01	1.603976e+02	4.187212e+01
0.055442      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.055442      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.055442      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0555136     	walls	4.728200e-01	1.604713e+02	4.187902e+01
0.0555136     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0555136     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0555136     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0555853     	walls	6.185493e-01	1.605442e+02	4.188628e+01
0.0555853     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0555853     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0555853     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.055657      	walls	3.921797e-01	1.606163e+02	4.189198e+01
0.055657      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.055657      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.055657      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0557288     	walls	3.749205e-01	1.606878e+02	4.189707e+01
0.0557288     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0557288     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0557288     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0558005     	walls	4.876547e-01	1.607584e+02	4.190220e+01
0.0558005     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0558005     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0558005     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0558722     	walls	5.342899e-01	1.608281e+02	4.190843e+01
0.0558722     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0558722     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0558722     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0559439     	walls	1.244826e+00	1.608968e+02	4.191446e+01
0.0559439     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0559439     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0559439     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0560157     	walls	1.575826e+00	1.609648e+02	4.191984e+01
0.0560157     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0560157     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0560157     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0560874     	walls	4.007069e-01	1.610324e+02	4.192440e+01
0.0560874     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0560874     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0560874     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0561591     	walls	3.738448e-01	1.610993e+02	4.192840e+01
0.0561591     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0561591     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0561591     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0562309     	walls	7.817964e-01	1.611652e+02	4.193295e+01
0.0562309     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0562309     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0562309     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0563026     	walls	7.103270e-02	1.612304e+02	4.193838e+01
0.0563026     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0563026     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0563026     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0563744     	walls	2.473845e-01	1.612948e+02	4.194247e+01
0.0563744     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0563744     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0563744     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0564462     	walls	3.018839e-01	1.613585e+02	4.194679e+01
0.0564462     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0564462     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0564462     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0565179     	walls	6.050281e-01	1.614211e+02	4.195167e+01
0.0565179     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0565179     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0565179     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0565897     	walls	7.767031e-01	1.614828e+02	4.195655e+01
0.0565897     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0565897     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0565897     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0566614     	walls	1.462275e+00	1.615434e+02	4.196032e+01
0.0566614     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0566614     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0566614     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0567332     	walls	7.403086e-01	1.616044e+02	4.196388e+01
0.0567332     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0567332     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0567332     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.056805      	walls	2.090815e-01	1.616646e+02	4.196753e+01
0.056805      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.056805      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.056805      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0568767     	walls	1.481542e+00	1.617239e+02	4.197145e+01
0.0568767     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0568767     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0568767     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0569485     	walls	5.621249e-01	1.617825e+02	4.197616e+01
0.0569485     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0569485     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0569485     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0570203     	walls	1.679294e+00	1.618405e+02	4.197989e+01
0.0570203     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0570203     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0570203     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.057092      	walls	9.848608e-01	1.618975e+02	4.198225e+01
0.057092      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.057092      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.057092      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0571638     	walls	3.348386e-01	1.619539e+02	4.198461e+01
0.0571638     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0571638     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0571638     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0572355     	walls	8.921409e-01	1.620097e+02	4.198828e+01
0.0572355     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0572355     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0572355     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0573073     	walls	9.250703e-01	1.620648e+02	4.199286e+01
0.0573073     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0573073     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0573073     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.057379      	walls	8.222969e-01	1.621195e+02	4.199629e+01
0.057379      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.057379      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.057379      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0574507     	walls	7.217987e-01	1.621739e+02	4.199835e+01
0.0574507     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0574507     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0574507     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0575225     	walls	1.165177e+00	1.622278e+02	4.200079e+01
0.0575225     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0575225     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0575225     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0575942     	walls	4.055828e-01	1.622790e+02	4.200349e+01
0.0575942     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0575942     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0575942     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0576659     	walls	1.161692e+00	1.623299e+02	4.200695e+01
0.0576659     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0576659     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0576659     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0577376     	walls	6.970068e-01	1.623802e+02	4.200923e+01
0.0577376     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0577376     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0577376     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0578094     	walls	2.245242e-01	1.624300e+02	4.201246e+01
0.0578094     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0578094     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0578094     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0578811     	walls	2.679604e-01	1.624794e+02	4.201445e+01
0.0578811     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0578811     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0578811     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0579528     	walls	1.529012e+00	1.625283e+02	4.201656e+01
0.0579528     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0579528     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0579528     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0580244     	walls	2.329772e-01	1.625769e+02	4.201732e+01
0.0580244     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0580244     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0580244     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0580961     	walls	1.385042e+00	1.626250e+02	4.201907e+01
0.0580961     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0580961     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0580961     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0581678     	walls	2.913533e-01	1.626725e+02	4.202106e+01
0.0581678     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0581678     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0581678     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0582395     	walls	3.435551e-01	1.627197e+02	4.202370e+01
0.0582395     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0582395     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0582395     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0583111     	walls	1.434422e-01	1.627666e+02	4.202530e+01
0.0583111     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0583111     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0583111     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0583828     	walls	1.155701e+00	1.628130e+02	4.202813e+01
0.0583828     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0583828     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0583828     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0584544     	walls	5.294756e-01	1.628590e+02	4.202990e+01
0.0584544     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0584544     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0584544     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0585261     	walls	7.217791e-01	1.629046e+02	4.203303e+01
0.0585261     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0585261     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0585261     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0585977     	walls	1.303741e+00	1.629500e+02	4.203555e+01
0.0585977     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0585977     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0585977     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0586693     	walls	4.794123e-01	1.629949e+02	4.203725e+01
0.0586693     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0586693     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0586693     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0587409     	walls	5.812344e-01	1.630394e+02	4.203914e+01
0.0587409     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0587409     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0587409     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0588126     	walls	9.648414e-01	1.631025e+02	4.204256e+01
0.0588126     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0588126     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0588126     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0588842     	walls	6.105221e-01	1.631910e+02	4.204620e+01
0.0588842     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0588842     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0588842     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0589558     	walls	5.173724e-01	1.632798e+02	4.204942e+01
0.0589558     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0589558     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0589558     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0590274     	walls	6.266946e-01	1.633691e+02	4.205252e+01
0.0590274     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0590274     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0590274     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.059099      	walls	9.141857e-01	1.634589e+02	4.205574e+01
0.059099      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.059099      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.059099      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0591706     	walls	5.161941e-01	1.635491e+02	4.205974e+01
0.0591706     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0591706     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0591706     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0592422     	walls	2.502254e-01	1.636394e+02	4.206272e+01
0.0592422     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0592422     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0592422     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0593138     	walls	8.159690e-01	1.637301e+02	4.206472e+01
0.0593138     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0593138     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0593138     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0593853     	walls	4.551488e-01	1.638213e+02	4.206655e+01
0.0593853     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0593853     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0593853     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0594569     	walls	7.559519e-01	1.639127e+02	4.207049e+01
0.0594569     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0594569     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0594569     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0595285     	walls	7.564778e-01	1.640047e+02	4.207232e+01
0.0595285     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0595285     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0595285     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0596001     	walls	6.097691e-01	1.640971e+02	4.207472e+01
0.0596001     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0596001     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0596001     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0596717     	walls	1.045363e+00	1.641900e+02	4.207800e+01
0.0596717     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0596717     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0596717     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0597433     	walls	4.317423e-01	1.642832e+02	4.208247e+01
0.0597433     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0597433     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0597433     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0598149     	walls	3.974815e-01	1.643770e+02	4.208606e+01
0.0598149     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0598149     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0598149     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0598865     	walls	1.270213e+00	1.644711e+02	4.208915e+01
0.0598865     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0598865     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0598865     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0599581     	walls	4.800820e-01	1.645658e+02	4.209235e+01
0.0599581     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0599581     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0599581     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0600297     	walls	1.199373e-01	1.646609e+02	4.209611e+01
0.0600297     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0600297     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0600297     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0601013     	walls	1.106533e+00	1.647565e+02	4.209906e+01
0.0601013     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0601013     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0601013     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0601729     	walls	1.447771e+00	1.648524e+02	4.210117e+01
0.0601729     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0601729     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0601729     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0602445     	walls	8.433150e-01	1.649489e+02	4.210355e+01
0.0602445     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0602445     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0602445     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0603161     	walls	5.216096e-01	1.650461e+02	4.210541e+01
0.0603161     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0603161     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0603161     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0603877     	walls	8.480612e-01	1.651437e+02	4.210684e+01
0.0603877     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
