# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00150032    	((9.585950e-04 1.895897e+00 1.537346e-03) (-9.629152e-06 3.710912e-03 -1.033662e-04)) ((-1.452399e-05 -3.584367e-02 -1.411705e-05) (3.942652e-07 2.997392e-04 1.611771e-06))
0.00151373    	((9.736637e-04 1.895503e+00 1.562253e-03) (-9.747064e-06 3.727335e-03 -1.038107e-04)) ((-1.613211e-05 -3.583164e-02 -1.592068e-05) (4.075448e-07 3.015625e-04 1.625544e-06))
0.00152713    	((9.758256e-04 1.895111e+00 1.555442e-03) (-9.938997e-06 3.743673e-03 -1.043416e-04)) ((-1.767470e-05 -3.581851e-02 -1.864065e-05) (4.231421e-07 3.033644e-04 1.644104e-06))
0.00154053    	((9.696350e-04 1.894758e+00 1.541069e-03) (-1.009233e-05 3.759804e-03 -1.046776e-04)) ((-1.999363e-05 -3.580737e-02 -2.238819e-05) (4.371735e-07 3.051520e-04 1.658246e-06))
0.00155392    	((9.794127e-04 1.894366e+00 1.552339e-03) (-1.026877e-05 3.775686e-03 -1.050649e-04)) ((-2.230558e-05 -3.579528e-02 -2.555119e-05) (4.502627e-07 3.069062e-04 1.670435e-06))
0.00156731    	((9.789683e-04 1.893916e+00 1.549088e-03) (-1.055650e-05 3.791327e-03 -1.058011e-04)) ((-2.432321e-05 -3.578165e-02 -2.851056e-05) (4.625566e-07 3.086433e-04 1.682992e-06))
0.00158069    	((9.875213e-04 1.893481e+00 1.551362e-03) (-1.078429e-05 3.806740e-03 -1.063521e-04)) ((-2.583344e-05 -3.576931e-02 -3.045860e-05) (4.804936e-07 3.103573e-04 1.703572e-06))
0.00159406    	((9.868429e-04 1.893026e+00 1.545454e-03) (-1.105745e-05 3.821962e-03 -1.069214e-04)) ((-2.846622e-05 -3.575673e-02 -3.440986e-05) (4.953620e-07 3.120724e-04 1.718305e-06))
0.00160743    	((9.912524e-04 1.892583e+00 1.550311e-03) (-1.138027e-05 3.836974e-03 -1.076381e-04)) ((-3.013724e-05 -3.574436e-02 -3.630485e-05) (5.110876e-07 3.137506e-04 1.735870e-06))
0.00162079    	((9.907848e-04 1.892159e+00 1.547327e-03) (-1.166323e-05 3.851789e-03 -1.082909e-04)) ((-3.240836e-05 -3.573305e-02 -3.946201e-05) (5.255831e-07 3.154278e-04 1.750916e-06))
0.00163415    	((1.003831e-03 1.891759e+00 1.548783e-03) (-1.200241e-05 3.866393e-03 -1.088481e-04)) ((-3.405095e-05 -3.572222e-02 -4.148942e-05) (5.444818e-07 3.170809e-04 1.770705e-06))
0.0016475     	((1.009646e-03 1.891279e+00 1.555774e-03) (-1.239389e-05 3.880946e-03 -1.096154e-04)) ((-3.557053e-05 -3.570994e-02 -4.316679e-05) (5.609638e-07 3.187381e-04 1.789448e-06))
0.00166085    	((1.007755e-03 1.890798e+00 1.546083e-03) (-1.279934e-05 3.895272e-03 -1.103716e-04)) ((-3.784915e-05 -3.569777e-02 -4.616965e-05) (5.792383e-07 3.203653e-04 1.809251e-06))
0.00167419    	((1.018009e-03 1.890446e+00 1.554841e-03) (-1.316167e-05 3.909441e-03 -1.111153e-04)) ((-3.999766e-05 -3.568954e-02 -4.870735e-05) (5.945736e-07 3.219822e-04 1.825056e-06))
0.00168753    	((1.026716e-03 1.889963e+00 1.558958e-03) (-1.352636e-05 3.923538e-03 -1.117528e-04)) ((-4.180935e-05 -3.567783e-02 -5.066986e-05) (6.096027e-07 3.235884e-04 1.839826e-06))
0.00170086    	((1.027794e-03 1.889501e+00 1.555924e-03) (-1.391886e-05 3.937382e-03 -1.124925e-04)) ((-4.353408e-05 -3.566731e-02 -5.251476e-05) (6.300197e-07 3.251825e-04 1.863108e-06))
0.0017142     	((1.034613e-03 1.888986e+00 1.560105e-03) (-1.433432e-05 3.951072e-03 -1.131841e-04)) ((-4.503028e-05 -3.565565e-02 -5.397828e-05) (6.512338e-07 3.267669e-04 1.886789e-06))
0.00172752    	((1.044296e-03 1.888528e+00 1.565965e-03) (-1.467985e-05 3.964579e-03 -1.137040e-04)) ((-4.690253e-05 -3.564585e-02 -5.591853e-05) (6.708539e-07 3.283478e-04 1.907901e-06))
0.00174085    	((1.046456e-03 1.887975e+00 1.561409e-03) (-1.501594e-05 3.978070e-03 -1.141505e-04)) ((-4.936728e-05 -3.563363e-02 -5.871274e-05) (6.909293e-07 3.299015e-04 1.928002e-06))
0.00175417    	((1.045908e-03 1.887488e+00 1.550859e-03) (-1.543127e-05 3.991309e-03 -1.147932e-04)) ((-5.140543e-05 -3.562346e-02 -6.117919e-05) (7.139665e-07 3.314523e-04 1.953894e-06))
0.00176749    	((1.063342e-03 1.886978e+00 1.570542e-03) (-1.578525e-05 4.004324e-03 -1.152920e-04)) ((-5.271638e-05 -3.561337e-02 -6.187139e-05) (7.349747e-07 3.329843e-04 1.974816e-06))
0.0017808     	((1.071248e-03 1.886524e+00 1.573351e-03) (-1.616437e-05 4.017255e-03 -1.157682e-04)) ((-5.426151e-05 -3.560420e-02 -6.322705e-05) (7.561190e-07 3.345061e-04 1.996220e-06))
0.00179411    	((1.073957e-03 1.886141e+00 1.571508e-03) (-1.654216e-05 4.030078e-03 -1.161994e-04)) ((-5.662482e-05 -3.559635e-02 -6.568765e-05) (7.769601e-07 3.360121e-04 2.016152e-06))
0.00180742    	((1.083139e-03 1.885658e+00 1.576060e-03) (-1.694304e-05 4.042630e-03 -1.168028e-04)) ((-5.784847e-05 -3.558688e-02 -6.645657e-05) (7.977265e-07 3.375041e-04 2.036236e-06))
0.00182073    	((1.094279e-03 1.885134e+00 1.586242e-03) (-1.728067e-05 4.055118e-03 -1.172522e-04)) ((-5.993978e-05 -3.557683e-02 -6.822559e-05) (8.157843e-07 3.389794e-04 2.051190e-06))
0.00183404    	((1.100844e-03 1.884602e+00 1.583507e-03) (-1.767605e-05 4.067646e-03 -1.177813e-04)) ((-6.129569e-05 -3.556681e-02 -6.930962e-05) (8.401313e-07 3.404539e-04 2.074487e-06))
0.00184734    	((1.110893e-03 1.884077e+00 1.586363e-03) (-1.801603e-05 4.079922e-03 -1.182059e-04)) ((-6.266916e-05 -3.555825e-02 -7.024331e-05) (8.549664e-07 3.419121e-04 2.084716e-06))
0.00186064    	((1.111352e-03 1.883554e+00 1.580717e-03) (-1.836462e-05 4.092114e-03 -1.185108e-04)) ((-6.578885e-05 -3.554998e-02 -7.348336e-05) (8.731071e-07 3.433504e-04 2.098554e-06))
0.00187394    	((1.118213e-03 1.883052e+00 1.588058e-03) (-1.873012e-05 4.104062e-03 -1.190203e-04)) ((-6.656796e-05 -3.554153e-02 -7.345657e-05) (8.947180e-07 3.447649e-04 2.116718e-06))
0.00188724    	((1.134629e-03 1.882554e+00 1.592219e-03) (-1.915114e-05 4.116022e-03 -1.194837e-04)) ((-6.725994e-05 -3.553396e-02 -7.342145e-05) (9.151629e-07 3.461893e-04 2.134110e-06))
0.00190053    	((1.141430e-03 1.882097e+00 1.590963e-03) (-1.945445e-05 4.127903e-03 -1.198571e-04)) ((-6.936129e-05 -3.552718e-02 -7.518051e-05) (9.362608e-07 3.475822e-04 2.150823e-06))
0.00191383    	((1.148143e-03 1.881623e+00 1.598212e-03) (-1.977845e-05 4.139605e-03 -1.202550e-04)) ((-7.088992e-05 -3.552095e-02 -7.600047e-05) (9.547107e-07 3.489897e-04 2.163416e-06))
0.00192712    	((1.169456e-03 1.881095e+00 1.613457e-03) (-2.008743e-05 4.151097e-03 -1.206865e-04)) ((-7.111809e-05 -3.551347e-02 -7.502577e-05) (9.719958e-07 3.503644e-04 2.174499e-06))
0.00194041    	((1.185549e-03 1.880672e+00 1.623717e-03) (-2.038342e-05 4.162537e-03 -1.210041e-04)) ((-7.113892e-05 -3.550860e-02 -7.345270e-05) (9.952392e-07 3.517409e-04 2.191503e-06))
0.00195371    	((1.186277e-03 1.880140e+00 1.618741e-03) (-2.070562e-05 4.173945e-03 -1.213521e-04)) ((-7.303000e-05 -3.550145e-02 -7.502475e-05) (1.009365e-06 3.531112e-04 2.196679e-06))
0.001967      	((1.209159e-03 1.879572e+00 1.632753e-03) (-2.102723e-05 4.185071e-03 -1.217514e-04)) ((-7.354094e-05 -3.549386e-02 -7.447937e-05) (1.019576e-06 3.544661e-04 2.197834e-06))
0.00198029    	((1.216253e-03 1.879018e+00 1.636167e-03) (-2.130816e-05 4.196163e-03 -1.221586e-04)) ((-7.582020e-05 -3.548664e-02 -7.626491e-05) (1.039417e-06 3.558104e-04 2.209716e-06))
0.00199357    	((1.230912e-03 1.878483e+00 1.644426e-03) (-2.155845e-05 4.207208e-03 -1.223571e-04)) ((-7.598641e-05 -3.547999e-02 -7.518150e-05) (1.049962e-06 3.571528e-04 2.209422e-06))
0.00200686    	((1.233227e-03 1.877967e+00 1.641621e-03) (-2.189029e-05 4.218068e-03 -1.228556e-04)) ((-7.895417e-05 -3.547406e-02 -7.803173e-05) (1.067729e-06 3.584802e-04 2.219164e-06))
0.00202015    	((1.249643e-03 1.877383e+00 1.649808e-03) (-2.219563e-05 4.228788e-03 -1.232480e-04)) ((-7.921692e-05 -3.546692e-02 -7.724838e-05) (1.082683e-06 3.597915e-04 2.225407e-06))
0.00203344    	((1.255007e-03 1.876813e+00 1.649146e-03) (-2.245847e-05 4.239451e-03 -1.236057e-04)) ((-8.252714e-05 -3.545979e-02 -8.024594e-05) (1.093805e-06 3.611006e-04 2.224925e-06))
0.00204672    	((1.267100e-03 1.876317e+00 1.648243e-03) (-2.272416e-05 4.250095e-03 -1.239072e-04)) ((-8.167252e-05 -3.545447e-02 -7.820924e-05) (1.107641e-06 3.624046e-04 2.228025e-06))
0.00206001    	((1.272740e-03 1.875739e+00 1.642466e-03) (-2.295236e-05 4.260608e-03 -1.243130e-04)) ((-8.509456e-05 -3.544763e-02 -8.134277e-05) (1.121719e-06 3.636811e-04 2.230740e-06))
0.00207329    	((1.285170e-03 1.875214e+00 1.651592e-03) (-2.317624e-05 4.270986e-03 -1.246278e-04)) ((-8.546573e-05 -3.544250e-02 -8.059280e-05) (1.130388e-06 3.649584e-04 2.226427e-06))
0.00208658    	((1.289971e-03 1.874604e+00 1.649214e-03) (-2.341506e-05 4.281202e-03 -1.251636e-04)) ((-8.867464e-05 -3.543580e-02 -8.348714e-05) (1.135708e-06 3.662188e-04 2.219172e-06))
0.00209986    	((1.308316e-03 1.874028e+00 1.653155e-03) (-2.360517e-05 4.291438e-03 -1.255176e-04)) ((-8.727299e-05 -3.542970e-02 -8.083638e-05) (1.149262e-06 3.674752e-04 2.220199e-06))
0.00211314    	((1.309927e-03 1.873457e+00 1.648064e-03) (-2.379908e-05 4.301588e-03 -1.258925e-04)) ((-9.106850e-05 -3.542401e-02 -8.411781e-05) (1.151787e-06 3.687242e-04 2.207876e-06))
0.00212643    	((1.327388e-03 1.872858e+00 1.658243e-03) (-2.400910e-05 4.311563e-03 -1.263353e-04)) ((-9.046102e-05 -3.541811e-02 -8.244219e-05) (1.158114e-06 3.699569e-04 2.200097e-06))
0.00213971    	((1.328570e-03 1.872296e+00 1.649199e-03) (-2.426798e-05 4.321535e-03 -1.268781e-04)) ((-9.352348e-05 -3.541365e-02 -8.485357e-05) (1.162043e-06 3.711895e-04 2.190125e-06))
0.00215299    	((1.339065e-03 1.871792e+00 1.652307e-03) (-2.438393e-05 4.331360e-03 -1.270650e-04)) ((-9.368262e-05 -3.541047e-02 -8.385387e-05) (1.162329e-06 3.724097e-04 2.174397e-06))
0.00216627    	((1.351572e-03 1.871222e+00 1.657384e-03) (-2.462868e-05 4.341228e-03 -1.275506e-04)) ((-9.634478e-05 -3.540562e-02 -8.596381e-05) (1.162471e-06 3.736269e-04 2.160064e-06))
0.00217955    	((1.356442e-03 1.870567e+00 1.653463e-03) (-2.485268e-05 4.350952e-03 -1.279549e-04)) ((-9.706709e-05 -3.539953e-02 -8.565249e-05) (1.167782e-06 3.748316e-04 2.150372e-06))
0.00219283    	((1.358817e-03 1.870008e+00 1.649318e-03) (-2.517141e-05 4.360585e-03 -1.285056e-04)) ((-9.999369e-05 -3.539488e-02 -8.814732e-05) (1.168382e-06 3.760216e-04 2.136879e-06))
0.00220611    	((1.369267e-03 1.869437e+00 1.646964e-03) (-2.532091e-05 4.370109e-03 -1.289651e-04)) ((-1.007449e-04 -3.539123e-02 -8.795403e-05) (1.166265e-06 3.772117e-04 2.119443e-06))
0.00221939    	((1.365903e-03 1.868754e+00 1.637041e-03) (-2.555759e-05 4.379623e-03 -1.294639e-04)) ((-1.026061e-04 -3.538488e-02 -8.888360e-05) (1.168859e-06 3.784110e-04 2.108500e-06))
0.00223267    	((1.383120e-03 1.868157e+00 1.645908e-03) (-2.586792e-05 4.388934e-03 -1.299510e-04)) ((-1.029352e-04 -3.538036e-02 -8.802828e-05) (1.171683e-06 3.795779e-04 2.097650e-06))
0.00224594    	((1.389699e-03 1.867516e+00 1.649328e-03) (-2.614637e-05 4.398301e-03 -1.305608e-04)) ((-1.051210e-04 -3.537466e-02 -8.943280e-05) (1.171181e-06 3.807635e-04 2.084919e-06))
0.00225922    	((1.395103e-03 1.866893e+00 1.644806e-03) (-2.636516e-05 4.407483e-03 -1.309288e-04)) ((-1.064498e-04 -3.537028e-02 -8.969084e-05) (1.174063e-06 3.819335e-04 2.074217e-06))
0.00227249    	((1.406767e-03 1.866291e+00 1.650505e-03) (-2.669752e-05 4.416656e-03 -1.314008e-04)) ((-1.089154e-04 -3.536595e-02 -9.128096e-05) (1.171565e-06 3.830904e-04 2.058206e-06))
0.00228577    	((1.425852e-03 1.865728e+00 1.652649e-03) (-2.713731e-05 4.425714e-03 -1.320328e-04)) ((-1.075247e-04 -3.536316e-02 -8.873444e-05) (1.181398e-06 3.842362e-04 2.056054e-06))
0.00229904    	((1.422656e-03 1.865062e+00 1.649286e-03) (-2.749213e-05 4.434634e-03 -1.325390e-04)) ((-1.113405e-04 -3.535819e-02 -9.177796e-05) (1.180912e-06 3.853945e-04 2.043471e-06))
0.00231231    	((1.434604e-03 1.864457e+00 1.647265e-03) (-2.782257e-05 4.443509e-03 -1.329948e-04)) ((-1.121922e-04 -3.535440e-02 -9.155536e-05) (1.182525e-06 3.865288e-04 2.032160e-06))
0.00232558    	((1.447481e-03 1.863800e+00 1.649985e-03) (-2.831606e-05 4.452283e-03 -1.337710e-04)) ((-1.134152e-04 -3.534994e-02 -9.196053e-05) (1.191269e-06 3.876631e-04 2.030505e-06))
0.00233886    	((1.454007e-03 1.863191e+00 1.647112e-03) (-2.858768e-05 4.460960e-03 -1.342449e-04)) ((-1.140599e-04 -3.534685e-02 -9.134741e-05) (1.194632e-06 3.887888e-04 2.022370e-06))
0.00235213    	((1.461147e-03 1.862551e+00 1.648132e-03) (-2.890834e-05 4.469384e-03 -1.346780e-04)) ((-1.166836e-04 -3.534307e-02 -9.312532e-05) (1.193825e-06 3.899010e-04 2.010253e-06))
0.0023654     	((1.486263e-03 1.861902e+00 1.654378e-03) (-2.934509e-05 4.477983e-03 -1.353087e-04)) ((-1.155661e-04 -3.533933e-02 -9.081272e-05) (1.202480e-06 3.910066e-04 2.008958e-06))
0.00237867    	((1.463274e-03 1.861258e+00 1.629679e-03) (-2.966497e-05 4.486314e-03 -1.358597e-04)) ((-1.203166e-04 -3.533589e-02 -9.476646e-05) (1.209776e-06 3.920972e-04 2.005173e-06))
0.00239194    	((1.483413e-03 1.860626e+00 1.637258e-03) (-2.998540e-05 4.494592e-03 -1.363087e-04)) ((-1.203328e-04 -3.533215e-02 -9.373744e-05) (1.210686e-06 3.931708e-04 1.995174e-06))
0.00240521    	((1.498147e-03 1.860009e+00 1.637173e-03) (-3.042648e-05 4.502867e-03 -1.369908e-04)) ((-1.209667e-04 -3.532910e-02 -9.302363e-05) (1.221205e-06 3.942483e-04 1.995543e-06))
0.00241847    	((1.515414e-03 1.859355e+00 1.644659e-03) (-3.084715e-05 4.511039e-03 -1.375520e-04)) ((-1.220837e-04 -3.532557e-02 -9.303254e-05) (1.235275e-06 3.953085e-04 1.998946e-06))
0.00243174    	((1.520491e-03 1.858647e+00 1.643532e-03) (-3.113058e-05 4.519056e-03 -1.379116e-04)) ((-1.237016e-04 -3.532132e-02 -9.341072e-05) (1.237099e-06 3.963577e-04 1.989323e-06))
0.00244501    	((1.524388e-03 1.858027e+00 1.635791e-03) (-3.148205e-05 4.526849e-03 -1.384608e-04)) ((-1.267730e-04 -3.531887e-02 -9.559653e-05) (1.242217e-06 3.973905e-04 1.984587e-06))
0.00245828    	((1.516460e-03 1.857457e+00 1.621517e-03) (-3.182189e-05 4.534748e-03 -1.389264e-04)) ((-1.298220e-04 -3.531745e-02 -9.752025e-05) (1.254940e-06 3.984079e-04 1.986240e-06))
0.00247154    	((1.529634e-03 1.856776e+00 1.622356e-03) (-3.223284e-05 4.542453e-03 -1.395704e-04)) ((-1.298278e-04 -3.531342e-02 -9.647994e-05) (1.268466e-06 3.994158e-04 1.988474e-06))
0.00248481    	((1.536192e-03 1.856118e+00 1.617221e-03) (-3.256556e-05 4.550209e-03 -1.400009e-04)) ((-1.329090e-04 -3.531060e-02 -9.826774e-05) (1.282032e-06 4.004337e-04 1.990356e-06))
0.00249808    	((1.546400e-03 1.855501e+00 1.620927e-03) (-3.291219e-05 4.557606e-03 -1.405411e-04)) ((-1.336609e-04 -3.530880e-02 -9.768870e-05) (1.289718e-06 4.014308e-04 1.986931e-06))
0.00251134    	((1.555315e-03 1.854836e+00 1.615189e-03) (-3.323957e-05 4.565025e-03 -1.409177e-04)) ((-1.363322e-04 -3.530578e-02 -9.925007e-05) (1.303771e-06 4.024159e-04 1.988070e-06))
0.00252461    	((1.566726e-03 1.854134e+00 1.615329e-03) (-3.358617e-05 4.572543e-03 -1.413426e-04)) ((-1.364166e-04 -3.530157e-02 -9.826579e-05) (1.316382e-06 4.034102e-04 1.988121e-06))
0.00253787    	((1.571829e-03 1.853501e+00 1.612398e-03) (-3.388706e-05 4.579832e-03 -1.418129e-04)) ((-1.386228e-04 -3.529942e-02 -9.892609e-05) (1.324311e-06 4.043961e-04 1.984483e-06))
0.00255114    	((1.574400e-03 1.852780e+00 1.605308e-03) (-3.419481e-05 4.587111e-03 -1.422689e-04)) ((-1.418229e-04 -3.529470e-02 -1.007337e-04) (1.336044e-06 4.053642e-04 1.983598e-06))
0.0025644     	((1.579981e-03 1.852130e+00 1.601749e-03) (-3.452682e-05 4.594298e-03 -1.426775e-04)) ((-1.425446e-04 -3.529239e-02 -1.002896e-04) (1.353039e-06 4.063199e-04 1.986872e-06))
0.00257767    	((1.588382e-03 1.851430e+00 1.594779e-03) (-3.489732e-05 4.601380e-03 -1.431404e-04)) ((-1.431928e-04 -3.528907e-02 -9.979824e-05) (1.366967e-06 4.072872e-04 1.988495e-06))
0.00259093    	((1.592283e-03 1.850782e+00 1.597161e-03) (-3.524411e-05 4.608492e-03 -1.436196e-04)) ((-1.478644e-04 -3.528637e-02 -1.028630e-04) (1.376377e-06 4.082329e-04 1.986184e-06))
0.00260419    	((1.601652e-03 1.850067e+00 1.594639e-03) (-3.562415e-05 4.615416e-03 -1.440824e-04)) ((-1.469136e-04 -3.528282e-02 -1.008003e-04) (1.396410e-06 4.091805e-04 1.992040e-06))
0.00261745    	((1.609449e-03 1.849429e+00 1.593742e-03) (-3.595268e-05 4.622286e-03 -1.446044e-04)) ((-1.513008e-04 -3.528093e-02 -1.033893e-04) (1.401005e-06 4.101210e-04 1.985514e-06))
0.00263071    	((1.628173e-03 1.848688e+00 1.595873e-03) (-3.624781e-05 4.629135e-03 -1.449624e-04)) ((-1.505041e-04 -3.527658e-02 -1.013283e-04) (1.414505e-06 4.110476e-04 1.984891e-06))
0.00264397    	((1.630074e-03 1.848021e+00 1.588610e-03) (-3.664230e-05 4.635819e-03 -1.454398e-04)) ((-1.554758e-04 -3.527429e-02 -1.047140e-04) (1.428349e-06 4.119630e-04 1.985177e-06))
0.00265723    	((1.640019e-03 1.847296e+00 1.591685e-03) (-3.709226e-05 4.642476e-03 -1.460463e-04)) ((-1.558085e-04 -3.527058e-02 -1.036127e-04) (1.446439e-06 4.128779e-04 1.990091e-06))
0.00267049    	((1.641570e-03 1.846679e+00 1.583642e-03) (-3.740806e-05 4.649106e-03 -1.464395e-04)) ((-1.590299e-04 -3.526933e-02 -1.052511e-04) (1.460966e-06 4.137735e-04 1.990879e-06))
0.00268375    	((1.637572e-03 1.845944e+00 1.573347e-03) (-3.773937e-05 4.655530e-03 -1.467328e-04)) ((-1.609789e-04 -3.526578e-02 -1.058627e-04) (1.472442e-06 4.146668e-04 1.989406e-06))
0.00269701    	((1.641059e-03 1.845292e+00 1.560831e-03) (-3.819771e-05 4.661863e-03 -1.472167e-04)) ((-1.640436e-04 -3.526374e-02 -1.073837e-04) (1.491199e-06 4.155358e-04 1.994148e-06))
0.00271027    	((1.651346e-03 1.844599e+00 1.566130e-03) (-3.861597e-05 4.668143e-03 -1.476136e-04)) ((-1.659139e-04 -3.526067e-02 -1.078188e-04) (1.504214e-06 4.164061e-04 1.994160e-06))
0.00272352    	((1.652991e-03 1.843932e+00 1.556472e-03) (-3.901951e-05 4.674537e-03 -1.479809e-04)) ((-1.691255e-04 -3.525816e-02 -1.091015e-04) (1.518126e-06 4.172695e-04 1.994814e-06))
0.00273678    	((1.666517e-03 1.843215e+00 1.558402e-03) (-3.945612e-05 4.680586e-03 -1.482927e-04)) ((-1.692333e-04 -3.525518e-02 -1.079105e-04) (1.529145e-06 4.181177e-04 1.992821e-06))
0.00275004    	((1.679117e-03 1.842545e+00 1.552803e-03) (-3.992483e-05 4.686576e-03 -1.485133e-04)) ((-1.711371e-04 -3.525272e-02 -1.084344e-04) (1.542535e-06 4.189455e-04 1.992298e-06))
0.00276329    	((1.681689e-03 1.841844e+00 1.552442e-03) (-4.038480e-05 4.692477e-03 -1.487784e-04)) ((-1.737237e-04 -3.524970e-02 -1.092787e-04) (1.552907e-06 4.197828e-04 1.989666e-06))
0.00277655    	((1.671262e-03 1.841184e+00 1.531971e-03) (-4.091075e-05 4.698445e-03 -1.490239e-04)) ((-1.793578e-04 -3.524736e-02 -1.126193e-04) (1.568782e-06 4.206009e-04 1.990529e-06))
0.00278981    	((1.690182e-03 1.840481e+00 1.537046e-03) (-4.139996e-05 4.704133e-03 -1.491530e-04)) ((-1.785634e-04 -3.524406e-02 -1.108949e-04) (1.575776e-06 4.214065e-04 1.984977e-06))
0.00280306    	((1.676195e-03 1.839776e+00 1.519670e-03) (-4.194444e-05 4.709928e-03 -1.494143e-04)) ((-1.834754e-04 -3.524075e-02 -1.136194e-04) (1.590920e-06 4.222007e-04 1.985281e-06))
0.00281632    	((1.685643e-03 1.839042e+00 1.518468e-03) (-4.245976e-05 4.715625e-03 -1.496621e-04)) ((-1.865748e-04 -3.523699e-02 -1.147697e-04) (1.601821e-06 4.229957e-04 1.982276e-06))
0.00282957    	((1.691581e-03 1.838375e+00 1.514807e-03) (-4.291320e-05 4.721171e-03 -1.499277e-04)) ((-1.880295e-04 -3.523495e-02 -1.146791e-04) (1.611825e-06 4.237749e-04 1.978961e-06))
0.00284283    	((1.705675e-03 1.837604e+00 1.512255e-03) (-4.348546e-05 4.726545e-03 -1.501868e-04)) ((-1.904511e-04 -3.523049e-02 -1.153138e-04) (1.626282e-06 4.245461e-04 1.979228e-06))
0.00285609    	((1.702564e-03 1.836911e+00 1.500348e-03) (-4.401417e-05 4.732080e-03 -1.504882e-04)) ((-1.939442e-04 -3.522725e-02 -1.167630e-04) (1.639202e-06 4.252995e-04 1.978406e-06))
0.00286935    	((1.719455e-03 1.836127e+00 1.504673e-03) (-4.452034e-05 4.737344e-03 -1.506861e-04)) ((-1.943788e-04 -3.522224e-02 -1.157165e-04) (1.647988e-06 4.260508e-04 1.973730e-06))
0.00288261    	((1.711225e-03 1.835428e+00 1.489334e-03) (-4.500435e-05 4.742739e-03 -1.509597e-04)) ((-1.978454e-04 -3.521938e-02 -1.170331e-04) (1.658509e-06 4.267959e-04 1.970576e-06))
0.00289586    	((1.713339e-03 1.834654e+00 1.482423e-03) (-4.550868e-05 4.747973e-03 -1.512255e-04)) ((-1.999448e-04 -3.521468e-02 -1.172205e-04) (1.670811e-06 4.275346e-04 1.968345e-06))
0.00290912    	((1.717864e-03 1.833931e+00 1.475449e-03) (-4.597131e-05 4.753187e-03 -1.513649e-04)) ((-2.015269e-04 -3.521070e-02 -1.172176e-04) (1.682937e-06 4.282574e-04 1.965084e-06))
0.00292238    	((1.720218e-03 1.833164e+00 1.471163e-03) (-4.639934e-05 4.758204e-03 -1.514842e-04)) ((-2.058242e-04 -3.520660e-02 -1.190440e-04) (1.690078e-06 4.289718e-04 1.958923e-06))
0.00293564    	((1.725168e-03 1.832511e+00 1.463698e-03) (-4.685180e-05 4.763215e-03 -1.516504e-04)) ((-2.090058e-04 -3.520447e-02 -1.200587e-04) (1.707022e-06 4.296815e-04 1.959435e-06))
0.0029489     	((1.723805e-03 1.831736e+00 1.455618e-03) (-4.730685e-05 4.768218e-03 -1.518982e-04)) ((-2.112256e-04 -3.520000e-02 -1.204532e-04) (1.725361e-06 4.303870e-04 1.961521e-06))
0.00296216    	((1.722826e-03 1.831048e+00 1.446751e-03) (-4.768486e-05 4.773005e-03 -1.521225e-04)) ((-2.146922e-04 -3.519694e-02 -1.216223e-04) (1.737623e-06 4.310748e-04 1.958695e-06))
0.00297542    	((1.726109e-03 1.830303e+00 1.438111e-03) (-4.811675e-05 4.777891e-03 -1.521591e-04)) ((-2.173056e-04 -3.519289e-02 -1.222067e-04) (1.756257e-06 4.317702e-04 1.959446e-06))
0.00298868    	((1.737518e-03 1.829607e+00 1.435915e-03) (-4.846007e-05 4.782661e-03 -1.522862e-04)) ((-2.191932e-04 -3.518979e-02 -1.219965e-04) (1.768662e-06 4.324555e-04 1.956945e-06))
0.00300194    	((1.748621e-03 1.828829e+00 1.435590e-03) (-4.875648e-05 4.787325e-03 -1.522607e-04)) ((-2.201526e-04 -3.518473e-02 -1.213305e-04) (1.786257e-06 4.331258e-04 1.956490e-06))
0.0030152     	((1.753856e-03 1.828089e+00 1.428921e-03) (-4.911114e-05 4.791929e-03 -1.522487e-04)) ((-2.229438e-04 -3.518060e-02 -1.218097e-04) (1.797635e-06 4.337695e-04 1.952188e-06))
0.00302845    	((1.765553e-03 1.827290e+00 1.428797e-03) (-4.945562e-05 4.796550e-03 -1.522953e-04)) ((-2.253679e-04 -3.517543e-02 -1.221300e-04) (1.813441e-06 4.344259e-04 1.950082e-06))
0.00304171    	((1.775070e-03 1.826574e+00 1.423352e-03) (-4.973397e-05 4.801185e-03 -1.523068e-04)) ((-2.264475e-04 -3.517210e-02 -1.214014e-04) (1.828914e-06 4.350696e-04 1.947192e-06))
0.00305496    	((1.769459e-03 1.825865e+00 1.410625e-03) (-4.997444e-05 4.805671e-03 -1.522858e-04)) ((-2.319170e-04 -3.516815e-02 -1.238621e-04) (1.837637e-06 4.356935e-04 1.940109e-06))
0.00306822    	((1.785174e-03 1.825094e+00 1.407385e-03) (-5.018564e-05 4.809941e-03 -1.522237e-04)) ((-2.317898e-04 -3.516315e-02 -1.224880e-04) (1.850941e-06 4.362930e-04 1.934936e-06))
0.00308147    	((1.782690e-03 1.824304e+00 1.400813e-03) (-5.049886e-05 4.814254e-03 -1.521744e-04)) ((-2.345721e-04 -3.515787e-02 -1.229071e-04) (1.863377e-06 4.369016e-04 1.929964e-06))
